"","chr","start","end","score","score_w","score_h"
"40083","chrXII","115573","115720","0.278729195388033","0.305641159103336","0.251817231672731"
"40084","chrXII","115665","115811","0.647956464110105","0.601928238054789","0.693984690165421"
"40085","chrXII","115843","115989","0.683115926094741","0.682364778916785","0.683867073272696"
"40086","chrXII","116018","116164","0.787117446093708","0.808984812190144","0.765250079997272"
"40087","chrXII","116270","116419","0.845471429986585","0.774395931154253","0.916546928818918"
"40088","chrXII","116443","116589","0.908894921231157","0.821941500060892","0.995848342401423"
"40089","chrXII","116612","116760","0.881683798488776","0.782092919956389","0.981274677021163"
"40090","chrXII","116778","116925","0.836510487732926","0.723269578294713","0.949751397171139"
"40091","chrXII","116935","117088","0.685946203236123","0.663953016431128","0.707939390041118"
"40092","chrXII","117091","117238","0.775651476046498","0.670630674079272","0.880672278013723"
"40093","chrXII","117238","117393","0.677425980612386","0.615071085568609","0.739780875656164"
"40094","chrXII","117406","117554","0.524568503965506","0.564326852468863","0.484810155462149"
"40095","chrXII","117540","117686","0.652976090537793","0.588771489599159","0.717180691476427"
"40096","chrXII","117608","117757","0.289008735843871","0.312679980700388","0.265337490987354"
"40097","chrXII","117706","117861","0.674856675591879","0.57045094811492","0.779262403068838"
"40098","chrXII","117833","118037","0.419915496341921","0.428525910705468","0.411305081978374"
"40099","chrXII","118143","118294","0.723095650402346","0.608303697137064","0.837887603667628"
"40100","chrXII","118305","118452","0.451083557510249","0.496274288394775","0.405892826625723"
"40101","chrXII","118378","118526","0.371060902826903","0.380795053368714","0.361326752285092"
"40102","chrXII","118462","118609","0.573361233334838","0.527527539631955","0.619194927037722"
"40103","chrXII","118587","118808","0.375238799743748","0.412443961641303","0.338033637846193"
"40104","chrXII","118905","119059","0.60358310605213","0.5942675221356","0.612898689968659"
"40105","chrXII","119076","119224","0.725449174712426","0.574717979653366","0.876180369771486"
"40106","chrXII","119402","119558","0.603897710939264","0.525265122263361","0.682530299615166"
"40107","chrXII","119801","119958","0.545768725908625","0.501019379812195","0.590518072005056"
"40108","chrXII","119977","120124","0.728967187711218","0.59586384173244","0.862070533689996"
"40109","chrXII","120154","120315","0.693207131453352","0.577361694819481","0.809052568087223"
"40110","chrXII","120337","120486","0.734126811814158","0.630500899399864","0.837752724228452"
"40111","chrXII","120501","120648","0.837531641701577","0.735501065837567","0.939562217565586"
"40112","chrXII","120664","120817","0.801798202415217","0.69072705085874","0.912869353971694"
"40113","chrXII","120838","120985","0.864395693799168","0.768400964183278","0.960390423415057"
"40114","chrXII","120998","121147","0.834234154522963","0.744590172685994","0.923878136359932"
"40115","chrXII","121272","121420","0.905635283698291","0.830468826268085","0.980801741128496"
"40116","chrXII","121443","121592","0.817784547890518","0.719271692624709","0.916297403156327"
"40117","chrXII","121587","121735","0.521228773521296","0.733539829106026","0.308917717936566"
"40118","chrXII","122045","122192","0.508300776346303","0.750311245874583","0.266290306818024"
"40119","chrXII","122185","122334","0.638564768506178","0.584380179941206","0.692749357071149"
"40120","chrXII","122368","122524","0.709533969288518","0.600585843069203","0.818482095507834"
"40121","chrXII","122532","122679","0.404628570014029","0.462628719390479","0.346628420637579"
"40122","chrXII","122638","122791","0.612204688835686","0.55986385816911","0.664545519502263"
"40123","chrXII","122805","122951","0.623822780604519","0.646576888725812","0.601068672483225"
"40124","chrXII","122949","123095","0.776595715593343","0.752961499800799","0.800229931385888"
"40125","chrXII","123099","123250","0.721950873911501","0.699279915067255","0.744621832755748"
"40126","chrXII","123273","123422","0.681122870538732","0.651220204077808","0.711025536999656"
"40127","chrXII","123573","123723","0.650786435338405","0.675102773013651","0.626470097663158"
"40128","chrXII","123741","123887","0.645376680420535","0.690689861992147","0.600063498848924"
"40129","chrXII","123895","124041","0.705650746943809","0.688473163425497","0.722828330462122"
"40130","chrXII","124050","124199","0.635350421932124","0.650719702134883","0.619981141729364"
"40131","chrXII","124192","124340","0.643462632692237","0.624317852924232","0.662607412460241"
"40132","chrXII","124371","124517","0.586194686732979","0.645493125030391","0.526896248435567"
"40133","chrXII","124527","124674","0.851389038370485","0.776609132708879","0.926168944032092"
"40134","chrXII","124699","124847","0.840879122514334","0.72977470905729","0.951983535971379"
"40135","chrXII","124860","125007","0.740261874483569","0.72060749661528","0.759916252351858"
"40136","chrXII","125169","125317","0.430023992386744","0.643244921128151","0.216803063645338"
"40137","chrXII","125441","125590","0.646790718996597","0.618845104635365","0.674736333357829"
"40138","chrXII","125749","125898","0.51923085905853","0.53203845959873","0.506423258518329"
"40139","chrXII","125940","126087","0.778836304645444","0.657815722590417","0.89985688670047"
"40140","chrXII","126129","126280","0.771411336427999","0.658970177911023","0.883852494944974"
"40141","chrXII","126299","126447","0.754466575285616","0.687860939672526","0.821072210898706"
"40142","chrXII","126434","126583","0.480041917289856","0.517853710185138","0.442230124394575"
"40143","chrXII","126625","126779","0.342239383699296","0.410760037522113","0.273718729876479"
"40144","chrXII","126700","126850","0.48012939724212","0.522465527561112","0.437793266923129"
"40145","chrXII","126818","126976","0.578577919556041","0.579720866677011","0.57743497243507"
"40146","chrXII","126995","127145","0.822449639194706","0.71835556376343","0.926543714625983"
"40147","chrXII","127494","127641","0.866924699112959","0.89942183711921","0.834427561106709"
"40148","chrXII","127648","127794","0.893074273035955","0.847843306692823","0.938305239379086"
"40149","chrXII","127805","127952","0.871947200931769","0.772919851692752","0.970974550170787"
"40150","chrXII","127972","128119","0.771108993103587","0.694838802482457","0.847379183724717"
"40151","chrXII","128104","128254","0.644996928974213","0.673768132481054","0.616225725467373"
"40152","chrXII","128254","128402","0.753646009679991","0.699837956408393","0.807454062951589"
"40153","chrXII","128428","128578","0.739848800699151","0.666157929384428","0.813539672013875"
"40154","chrXII","128570","128720","0.611547274638268","0.59640719699082","0.626687352285716"
"40155","chrXII","128732","128878","0.734161706213137","0.676892693369532","0.791430719056742"
"40156","chrXII","128873","129021","0.650385772600565","0.594217026861118","0.706554518340012"
"40157","chrXII","129247","129393","0.680096700484832","0.763639768012782","0.596553632956882"
"40158","chrXII","129346","129537","0.492791288858067","0.510255128389277","0.475327449326858"
"40159","chrXII","129656","129815","0.595527852953362","0.562846880442485","0.628208825464239"
"40160","chrXII","129841","129987","0.585438667120041","0.597176414293645","0.573700919946437"
"40161","chrXII","130222","130370","0.739559140493895","0.736611349138136","0.742506931849654"
"40162","chrXII","130385","130532","0.847285183209985","0.776921245636618","0.917649120783352"
"40163","chrXII","130719","130866","0.9249346472552","0.851310037309764","0.998559257200638"
"40164","chrXII","131034","131181","0.815974103476196","0.816526927382321","0.81542127957007"
"40165","chrXII","131177","131325","0.79987893242782","0.750103633920455","0.849654230935185"
"40166","chrXII","131336","131484","0.84238594410523","0.734459433659025","0.950312454551435"
"40167","chrXII","131660","131807","0.867129316870638","0.779897960369845","0.954360673371431"
"40168","chrXII","131834","131981","0.683424173441262","0.655001332114893","0.711847014767631"
"40169","chrXII","131988","132149","0.579099218020333","0.633804438915237","0.52439399712543"
"40170","chrXII","132304","132464","0.510491739918624","0.597806399095235","0.423177080742013"
"40171","chrXII","132452","132600","0.597885592373247","0.60536948461891","0.590401700127584"
"40172","chrXII","132613","132768","0.539846725764969","0.564402343193208","0.515291108336731"
"40173","chrXII","132892","133040","0.410855820117335","0.416825500315426","0.404886139919244"
"40174","chrXII","132969","133115","0.471128692766916","0.476960269964233","0.465297115569599"
"40175","chrXII","133068","133218","0.369036205618523","0.404879027423637","0.333193383813409"
"40176","chrXII","133141","133289","0.480561183187524","0.484065051199941","0.477057315175108"
"40177","chrXII","133236","133390","0.548485506884677","0.537704809700706","0.559266204068648"
"40178","chrXII","133377","133532","0.558058997615727","0.532423843421206","0.583694151810248"
"40179","chrXII","133531","133680","0.656692273131143","0.629663316509765","0.683721229752521"
"40180","chrXII","133646","133792","0.404928364042384","0.447941185518746","0.361915542566023"
"40181","chrXII","133716","133867","0.46013542143509","0.437644026889306","0.482626815980873"
"40182","chrXII","133798","133945","0.624720275744401","0.53329756267943","0.716142988809371"
"40183","chrXII","133890","134045","0.469271558783143","0.47159568392642","0.466947433639866"
"40184","chrXII","133983","134140","0.355738622757368","0.441639951563846","0.269837293950889"
"40185","chrXII","134093","134299","0.499942034350828","0.504017508322398","0.495866560379257"
"40186","chrXII","134306","134458","0.659650482430949","0.603660762514801","0.715640202347098"
"40187","chrXII","134468","134615","0.531636145678419","0.507915818528707","0.555356472828131"
"40188","chrXII","134558","134765","0.607375972243031","0.491770385814333","0.722981558671728"
"40189","chrXII","134714","134861","0.306012886441572","0.322206107534394","0.289819665348751"
"40190","chrXII","134786","134934","0.754570745357831","0.64351781634346","0.865623674372201"
"40191","chrXII","134928","135086","0.543691036092325","0.519184015474765","0.568198056709886"
"40192","chrXII","135243","135393","0.680608749857001","0.593994178205537","0.767223321508465"
"40193","chrXII","135419","135566","0.763192233516445","0.643946031372479","0.88243843566041"
"40194","chrXII","135588","135735","0.853657787199151","0.741182903469408","0.966132670928894"
"40195","chrXII","135743","135890","0.808116926425322","0.70295108878507","0.913282764065574"
"40196","chrXII","135920","136072","0.803965610593062","0.706538396539201","0.901392824646923"
"40197","chrXII","136094","136240","0.898084599232029","0.81180393548538","0.984365262978678"
"40198","chrXII","136258","136404","0.943414116273495","0.886848217854561","0.999980014692428"
"40199","chrXII","136510","136656","0.852742172005903","0.770679121317778","0.934805222694028"
"40200","chrXII","136681","136828","0.89123335113061","0.792904801742953","0.989561900518267"
"40201","chrXII","136849","136996","0.803283884977619","0.712255063302561","0.894312706652676"
"40202","chrXII","137012","137159","0.767243507233589","0.717946310022115","0.816540704445063"
"40203","chrXII","137162","137312","0.70446277895117","0.653525505981441","0.755400051920899"
"40204","chrXII","137324","137471","0.542953902104387","0.602170849233187","0.483736954975587"
"40205","chrXII","137492","137645","0.815633895270265","0.704002772273353","0.927265018267178"
"40206","chrXII","137670","137818","0.656195940614277","0.615846300724143","0.696545580504412"
"40207","chrXII","137956","138109","0.586145503389872","0.637668842557556","0.534622164222188"
"40208","chrXII","138118","138267","0.701601649325435","0.642053079346743","0.761150219304127"
"40209","chrXII","138269","138418","0.578155710432035","0.548783146503097","0.607528274360973"
"40210","chrXII","138408","138559","0.387506942897485","0.410799265223533","0.364214620571437"
"40211","chrXII","138478","138696","0.546690060935209","0.503585527499908","0.589794594370511"
"40212","chrXII","138635","138782","0.53574069643414","0.50886855414283","0.562612838725451"
"40213","chrXII","138704","138850","0.393232386721128","0.397255603634856","0.3892091698074"
"40214","chrXII","138785","138932","0.593820289527926","0.557000252199241","0.63064032685661"
